 "gate Voltage (V)", "gate Int. Voltage (V)",  "gate Current (A)", "source Voltage (V)", "source Int. Voltage (V)",  "source Current (A)", "drain Voltage (V)", "drain Int. Voltage (V)",  "drain Current (A)",
 3.400000000e+00, 3.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.084895244e-08, 1.000000000e-01, 1.000000000e-01, 8.084801964e-08,
 3.600000000e+00, 3.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.695155093e-08, 1.000000000e-01, 1.000000000e-01, 8.695095128e-08,
 3.800000000e+00, 3.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -9.317533412e-08, 1.000000000e-01, 1.000000000e-01, 9.317493929e-08,
 4.000000000e+00, 4.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -9.951648454e-08, 1.000000000e-01, 1.000000000e-01, 9.951621770e-08,
 4.200000000e+00, 4.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.059719300e-07, 1.000000000e-01, 1.000000000e-01, 1.059717446e-07,
 4.400000000e+00, 4.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.125393471e-07, 1.000000000e-01, 1.000000000e-01, 1.125392143e-07,
 4.600000000e+00, 4.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.192171298e-07, 1.000000000e-01, 1.000000000e-01, 1.192170317e-07,
 4.800000000e+00, 4.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.260043390e-07, 1.000000000e-01, 1.000000000e-01, 1.260042644e-07,
 5.000000000e+00, 5.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.329006421e-07, 1.000000000e-01, 1.000000000e-01, 1.329005836e-07,
 5.200000000e+00, 5.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.399062509e-07, 1.000000000e-01, 1.000000000e-01, 1.399062036e-07,
 5.400000000e+00, 5.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.470218612e-07, 1.000000000e-01, 1.000000000e-01, 1.470218219e-07,
 5.600000000e+00, 5.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.542485968e-07, 1.000000000e-01, 1.000000000e-01, 1.542485633e-07,
 5.800000000e+00, 5.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.615879601e-07, 1.000000000e-01, 1.000000000e-01, 1.615879309e-07,
 6.000000000e+00, 6.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.690417872e-07, 1.000000000e-01, 1.000000000e-01, 1.690417612e-07,
 6.200000000e+00, 6.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.766122096e-07, 1.000000000e-01, 1.000000000e-01, 1.766121861e-07,
 6.400000000e+00, 6.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.843016214e-07, 1.000000000e-01, 1.000000000e-01, 1.843015997e-07,
 6.600000000e+00, 6.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.921126500e-07, 1.000000000e-01, 1.000000000e-01, 1.921126298e-07,
 6.800000000e+00, 6.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.000481319e-07, 1.000000000e-01, 1.000000000e-01, 2.000481128e-07,
 7.000000000e+00, 7.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.081110916e-07, 1.000000000e-01, 1.000000000e-01, 2.081110735e-07,
 7.200000000e+00, 7.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.163047233e-07, 1.000000000e-01, 1.000000000e-01, 2.163047059e-07,
 7.400000000e+00, 7.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.246323750e-07, 1.000000000e-01, 1.000000000e-01, 2.246323582e-07,
 7.600000000e+00, 7.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.330975351e-07, 1.000000000e-01, 1.000000000e-01, 2.330975188e-07,
 7.800000000e+00, 7.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.417038196e-07, 1.000000000e-01, 1.000000000e-01, 2.417038037e-07,
 8.000000000e+00, 8.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.504549617e-07, 1.000000000e-01, 1.000000000e-01, 2.504549462e-07,
 8.200000000e+00, 8.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.593548017e-07, 1.000000000e-01, 1.000000000e-01, 2.593547866e-07,
 8.400000000e+00, 8.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.684072783e-07, 1.000000000e-01, 1.000000000e-01, 2.684072634e-07,
 8.600000000e+00, 8.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.776164195e-07, 1.000000000e-01, 1.000000000e-01, 2.776164049e-07,
 8.800000000e+00, 8.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.869863353e-07, 1.000000000e-01, 1.000000000e-01, 2.869863210e-07,
 9.000000000e+00, 9.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.965212098e-07, 1.000000000e-01, 1.000000000e-01, 2.965211957e-07,
 9.200000000e+00, 9.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -3.062252936e-07, 1.000000000e-01, 1.000000000e-01, 3.062252798e-07,
 9.400000000e+00, 9.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -3.161028967e-07, 1.000000000e-01, 1.000000000e-01, 3.161028831e-07,
 9.600000000e+00, 9.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -3.261583811e-07, 1.000000000e-01, 1.000000000e-01, 3.261583676e-07,
 9.800000000e+00, 9.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -3.363961534e-07, 1.000000000e-01, 1.000000000e-01, 3.363961402e-07,
 1.000000000e+01, 1.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -3.468206578e-07, 1.000000000e-01, 1.000000000e-01, 3.468206449e-07,
 1.020000000e+01, 1.020000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -3.574363684e-07, 1.000000000e-01, 1.000000000e-01, 3.574363556e-07,
 1.040000000e+01, 1.040000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -3.682477814e-07, 1.000000000e-01, 1.000000000e-01, 3.682477689e-07,
 1.060000000e+01, 1.060000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -3.792594080e-07, 1.000000000e-01, 1.000000000e-01, 3.792593957e-07,
 1.080000000e+01, 1.080000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -3.904757660e-07, 1.000000000e-01, 1.000000000e-01, 3.904757540e-07,
 1.100000000e+01, 1.100000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -4.019013721e-07, 1.000000000e-01, 1.000000000e-01, 4.019013603e-07,
 1.120000000e+01, 1.120000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -4.135407339e-07, 1.000000000e-01, 1.000000000e-01, 4.135407223e-07,
 1.140000000e+01, 1.140000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -4.253983412e-07, 1.000000000e-01, 1.000000000e-01, 4.253983299e-07,
 1.160000000e+01, 1.160000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -4.374786583e-07, 1.000000000e-01, 1.000000000e-01, 4.374786473e-07,
 1.180000000e+01, 1.180000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -4.497861152e-07, 1.000000000e-01, 1.000000000e-01, 4.497861045e-07,
 1.200000000e+01, 1.200000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -4.623250993e-07, 1.000000000e-01, 1.000000000e-01, 4.623250889e-07,
 1.220000000e+01, 1.220000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -4.750999471e-07, 1.000000000e-01, 1.000000000e-01, 4.750999369e-07,
 1.240000000e+01, 1.240000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -4.881149353e-07, 1.000000000e-01, 1.000000000e-01, 4.881149254e-07,
 1.260000000e+01, 1.260000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -5.013742732e-07, 1.000000000e-01, 1.000000000e-01, 5.013742636e-07,
 1.280000000e+01, 1.280000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -5.148820938e-07, 1.000000000e-01, 1.000000000e-01, 5.148820845e-07,
 1.300000000e+01, 1.300000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -5.286424461e-07, 1.000000000e-01, 1.000000000e-01, 5.286424370e-07,
 1.320000000e+01, 1.320000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -5.426592869e-07, 1.000000000e-01, 1.000000000e-01, 5.426592781e-07,
 1.340000000e+01, 1.340000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -5.569364732e-07, 1.000000000e-01, 1.000000000e-01, 5.569364647e-07,
 1.360000000e+01, 1.360000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -5.714777552e-07, 1.000000000e-01, 1.000000000e-01, 5.714777469e-07,
 1.380000000e+01, 1.380000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -5.862867682e-07, 1.000000000e-01, 1.000000000e-01, 5.862867602e-07,
 1.400000000e+01, 1.400000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -6.013670270e-07, 1.000000000e-01, 1.000000000e-01, 6.013670192e-07,
 1.420000000e+01, 1.420000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -6.167219184e-07, 1.000000000e-01, 1.000000000e-01, 6.167219109e-07,
 1.440000000e+01, 1.440000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -6.323546960e-07, 1.000000000e-01, 1.000000000e-01, 6.323546888e-07,
 1.460000000e+01, 1.460000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -6.482684744e-07, 1.000000000e-01, 1.000000000e-01, 6.482684675e-07,
 1.480000000e+01, 1.480000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -6.644662238e-07, 1.000000000e-01, 1.000000000e-01, 6.644662172e-07,
 1.500000000e+01, 1.500000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -6.809507660e-07, 1.000000000e-01, 1.000000000e-01, 6.809507596e-07,
 1.520000000e+01, 1.520000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -6.977247696e-07, 1.000000000e-01, 1.000000000e-01, 6.977247634e-07,
 1.540000000e+01, 1.540000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.147907468e-07, 1.000000000e-01, 1.000000000e-01, 7.147907409e-07,
 1.560000000e+01, 1.560000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.321510505e-07, 1.000000000e-01, 1.000000000e-01, 7.321510448e-07,
 1.580000000e+01, 1.580000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.498078713e-07, 1.000000000e-01, 1.000000000e-01, 7.498078658e-07,
 1.600000000e+01, 1.600000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.677632357e-07, 1.000000000e-01, 1.000000000e-01, 7.677632304e-07,
 1.620000000e+01, 1.620000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.860190048e-07, 1.000000000e-01, 1.000000000e-01, 7.860189998e-07,
 1.640000000e+01, 1.640000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.045768730e-07, 1.000000000e-01, 1.000000000e-01, 8.045768682e-07,
 1.660000000e+01, 1.660000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.234383677e-07, 1.000000000e-01, 1.000000000e-01, 8.234383631e-07,
 1.680000000e+01, 1.680000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.426048494e-07, 1.000000000e-01, 1.000000000e-01, 8.426048450e-07,
 1.700000000e+01, 1.700000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.620775121e-07, 1.000000000e-01, 1.000000000e-01, 8.620775079e-07,
 1.720000000e+01, 1.720000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.818573843e-07, 1.000000000e-01, 1.000000000e-01, 8.818573803e-07,
 1.740000000e+01, 1.740000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -9.019453304e-07, 1.000000000e-01, 1.000000000e-01, 9.019453265e-07,
 1.760000000e+01, 1.760000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -9.223420526e-07, 1.000000000e-01, 1.000000000e-01, 9.223420489e-07,
 1.780000000e+01, 1.780000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -9.430480929e-07, 1.000000000e-01, 1.000000000e-01, 9.430480894e-07,
 1.800000000e+01, 1.800000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -9.640638360e-07, 1.000000000e-01, 1.000000000e-01, 9.640638326e-07,
 1.820000000e+01, 1.820000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -9.853895119e-07, 1.000000000e-01, 1.000000000e-01, 9.853895086e-07,
 1.840000000e+01, 1.840000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.007025199e-06, 1.000000000e-01, 1.000000000e-01, 1.007025196e-06,
 1.860000000e+01, 1.860000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.028970828e-06, 1.000000000e-01, 1.000000000e-01, 1.028970825e-06,
 1.880000000e+01, 1.880000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.051226186e-06, 1.000000000e-01, 1.000000000e-01, 1.051226184e-06,
 1.900000000e+01, 1.900000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.073790919e-06, 1.000000000e-01, 1.000000000e-01, 1.073790917e-06,
 1.920000000e+01, 1.920000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.096664537e-06, 1.000000000e-01, 1.000000000e-01, 1.096664535e-06,
 1.940000000e+01, 1.940000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.119846419e-06, 1.000000000e-01, 1.000000000e-01, 1.119846416e-06,
 1.960000000e+01, 1.960000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.143335815e-06, 1.000000000e-01, 1.000000000e-01, 1.143335813e-06,
 1.980000000e+01, 1.980000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.167131855e-06, 1.000000000e-01, 1.000000000e-01, 1.167131853e-06,
 2.000000000e+01, 2.000000000e+01, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.191233548e-06, 1.000000000e-01, 1.000000000e-01, 1.191233546e-06,
