 "gate Voltage (V)", "gate Int. Voltage (V)",  "gate Current (A)", "source Voltage (V)", "source Int. Voltage (V)",  "source Current (A)", "drain Voltage (V)", "drain Int. Voltage (V)",  "drain Current (A)",
 -1.300000000e+00, -1.300000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.994697491e-05, 1.000000000e-01, 1.000000000e-01, 7.994697491e-05,
 -1.400000000e+00, -1.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.993625078e-05, 1.000000000e-01, 1.000000000e-01, 7.993625078e-05,
 -1.500000000e+00, -1.500000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.992555571e-05, 1.000000000e-01, 1.000000000e-01, 7.992555571e-05,
 -1.600000000e+00, -1.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.991488969e-05, 1.000000000e-01, 1.000000000e-01, 7.991488969e-05,
 -1.700000000e+00, -1.700000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.990425272e-05, 1.000000000e-01, 1.000000000e-01, 7.990425272e-05,
 -1.800000000e+00, -1.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.989364480e-05, 1.000000000e-01, 1.000000000e-01, 7.989364480e-05,
 -1.900000000e+00, -1.900000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.988306592e-05, 1.000000000e-01, 1.000000000e-01, 7.988306592e-05,
 -2.000000000e+00, -2.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.987251607e-05, 1.000000000e-01, 1.000000000e-01, 7.987251607e-05,
 -2.100000000e+00, -2.100000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.986199524e-05, 1.000000000e-01, 1.000000000e-01, 7.986199524e-05,
 -2.200000000e+00, -2.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.985150343e-05, 1.000000000e-01, 1.000000000e-01, 7.985150343e-05,
 -2.300000000e+00, -2.300000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.984104063e-05, 1.000000000e-01, 1.000000000e-01, 7.984104063e-05,
 -2.400000000e+00, -2.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.983060683e-05, 1.000000000e-01, 1.000000000e-01, 7.983060683e-05,
 -2.500000000e+00, -2.500000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.982020202e-05, 1.000000000e-01, 1.000000000e-01, 7.982020202e-05,
 -2.600000000e+00, -2.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.980982618e-05, 1.000000000e-01, 1.000000000e-01, 7.980982618e-05,
 -2.700000000e+00, -2.700000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.979947932e-05, 1.000000000e-01, 1.000000000e-01, 7.979947932e-05,
 -2.800000000e+00, -2.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.978916142e-05, 1.000000000e-01, 1.000000000e-01, 7.978916142e-05,
 -2.900000000e+00, -2.900000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.977887247e-05, 1.000000000e-01, 1.000000000e-01, 7.977887247e-05,
 -3.000000000e+00, -3.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.976861246e-05, 1.000000000e-01, 1.000000000e-01, 7.976861246e-05,
 -3.100000000e+00, -3.100000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.975838137e-05, 1.000000000e-01, 1.000000000e-01, 7.975838137e-05,
 -3.200000000e+00, -3.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.974817919e-05, 1.000000000e-01, 1.000000000e-01, 7.974817919e-05,
 -3.300000000e+00, -3.300000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.973800592e-05, 1.000000000e-01, 1.000000000e-01, 7.973800592e-05,
 -3.400000000e+00, -3.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.972786153e-05, 1.000000000e-01, 1.000000000e-01, 7.972786153e-05,
 -3.500000000e+00, -3.500000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.971774602e-05, 1.000000000e-01, 1.000000000e-01, 7.971774602e-05,
 -3.600000000e+00, -3.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.970765937e-05, 1.000000000e-01, 1.000000000e-01, 7.970765937e-05,
 -3.700000000e+00, -3.700000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.969760156e-05, 1.000000000e-01, 1.000000000e-01, 7.969760156e-05,
 -3.800000000e+00, -3.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.968757257e-05, 1.000000000e-01, 1.000000000e-01, 7.968757257e-05,
 -3.900000000e+00, -3.900000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.967757241e-05, 1.000000000e-01, 1.000000000e-01, 7.967757241e-05,
 -4.000000000e+00, -4.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.966760104e-05, 1.000000000e-01, 1.000000000e-01, 7.966760104e-05,
 -4.100000000e+00, -4.100000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.965765845e-05, 1.000000000e-01, 1.000000000e-01, 7.965765845e-05,
 -4.200000000e+00, -4.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.964774462e-05, 1.000000000e-01, 1.000000000e-01, 7.964774462e-05,
 -4.300000000e+00, -4.300000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.963785954e-05, 1.000000000e-01, 1.000000000e-01, 7.963785954e-05,
 -4.400000000e+00, -4.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.962800319e-05, 1.000000000e-01, 1.000000000e-01, 7.962800319e-05,
 -4.500000000e+00, -4.500000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.961817554e-05, 1.000000000e-01, 1.000000000e-01, 7.961817554e-05,
 -4.600000000e+00, -4.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.960837659e-05, 1.000000000e-01, 1.000000000e-01, 7.960837659e-05,
 -4.700000000e+00, -4.700000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.959860631e-05, 1.000000000e-01, 1.000000000e-01, 7.959860631e-05,
 -4.800000000e+00, -4.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.958886467e-05, 1.000000000e-01, 1.000000000e-01, 7.958886467e-05,
 -4.900000000e+00, -4.900000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.957915167e-05, 1.000000000e-01, 1.000000000e-01, 7.957915167e-05,
 -5.000000000e+00, -5.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -7.956946728e-05, 1.000000000e-01, 1.000000000e-01, 7.956946728e-05,
 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.008903468e-05, 1.000000000e-01, 1.000000000e-01, 8.008903469e-05,
