 "gate Voltage (V)", "gate Int. Voltage (V)",  "gate Current (A)", "source Voltage (V)", "source Int. Voltage (V)",  "source Current (A)", "drain Voltage (V)", "drain Int. Voltage (V)",  "drain Current (A)",
 -3.200000000e+00, -3.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.575617538e-16, 1.000000000e-01, 1.000000000e-01, -2.562898439e-16,
 -3.300000000e+00, -3.300000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -9.221346739e-17, 1.000000000e-01, 1.000000000e-01, -9.571121961e-17,
 -3.400000000e+00, -3.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.368932180e-16, 1.000000000e-01, 1.000000000e-01, -2.588336637e-16,
 -3.500000000e+00, -3.500000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -2.054134481e-16, 1.000000000e-01, 1.000000000e-01, -2.035055832e-16,
 -3.600000000e+00, -3.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.712582781e-17, 1.000000000e-01, 1.000000000e-01, -7.981234592e-17,
 -3.700000000e+00, -3.700000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -3.338763475e-17, 1.000000000e-01, 1.000000000e-01, -1.399100885e-17,
 -3.800000000e+00, -3.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -4.483482380e-17, 1.000000000e-01, 1.000000000e-01, -3.879325180e-17,
 -3.900000000e+00, -3.900000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.173336878e-16, 1.000000000e-01, 1.000000000e-01, -1.119280708e-16,
 -4.000000000e+00, -4.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -6.842875236e-16, 1.000000000e-01, 1.000000000e-01, -6.709324697e-16,
 -4.100000000e+00, -4.100000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -8.521796297e-17, 1.000000000e-01, 1.000000000e-01, -8.108425581e-17,
 -4.200000000e+00, -4.200000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -4.133707159e-17, 1.000000000e-01, 1.000000000e-01, -2.130449074e-17,
 -4.300000000e+00, -4.300000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -3.923842026e-16, 1.000000000e-01, 1.000000000e-01, -3.809370136e-16,
 -4.400000000e+00, -4.400000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.993718761e-16, 1.000000000e-01, 1.000000000e-01, -2.305336685e-16,
 -4.500000000e+00, -4.500000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -9.583841060e-16, 1.000000000e-01, 1.000000000e-01, -9.370796152e-16,
 -4.600000000e+00, -4.600000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -6.232358486e-17, 1.000000000e-01, 1.000000000e-01, -7.249886402e-17,
 -4.700000000e+00, -4.700000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.469055929e-16, 1.000000000e-01, 1.000000000e-01, -1.516752550e-16,
 -4.800000000e+00, -4.800000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -5.825347320e-16, 1.000000000e-01, 1.000000000e-01, -5.532808044e-16,
 -4.900000000e+00, -4.900000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -9.062358003e-17, 1.000000000e-01, 1.000000000e-01, -1.011168367e-16,
 -5.000000000e+00, -5.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -1.545370523e-16, 1.000000000e-01, 1.000000000e-01, -1.539010973e-16,
 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, 0.000000000e+00, -9.333037116e-11, 1.000000000e-01, 1.000000000e-01, 9.333038530e-11,
