d   1.501172e+00  2.831451e-29  0.000000e+00  2.831451e-29
d   1.525000e+00  4.528731e-30  0.000000e+00  4.528731e-30
d   1.548828e+00  7.243425e-31  0.000000e+00  7.243425e-31
d   1.572656e+00  1.158541e-31  0.000000e+00  1.158541e-31
d   1.596484e+00  1.853015e-32  0.000000e+00  1.853015e-32
d   1.620312e+00  2.963782e-33  0.000000e+00  2.963782e-33
d   1.644141e+00  4.740387e-34  0.000000e+00  4.740387e-34
d   1.667969e+00  7.581955e-35  0.000000e+00  7.581955e-35
d   1.691797e+00  1.212687e-35  0.000000e+00  1.212687e-35
d   1.715625e+00  1.939618e-36  0.000000e+00  1.939618e-36
d   1.739453e+00  3.102298e-37  0.000000e+00  3.102298e-37
d   1.763281e+00  4.961934e-38  0.000000e+00  4.961934e-38
d   1.787109e+00  7.936307e-39  0.000000e+00  7.936307e-39
d   1.810937e+00  1.269363e-39  0.000000e+00  1.269363e-39
d   1.834766e+00  2.030268e-40  0.000000e+00  2.030268e-40
d   1.858594e+00  3.247288e-41  0.000000e+00  3.247288e-41
d   1.882422e+00  5.193836e-42  0.000000e+00  5.193836e-42
d   1.906250e+00  8.307219e-43  0.000000e+00  8.307219e-43
d   1.930078e+00  1.328688e-43  0.000000e+00  1.328688e-43
d   1.953906e+00  2.125155e-44  0.000000e+00  2.125155e-44
d   1.977734e+00  3.399054e-45  0.000000e+00  3.399054e-45
d   2.001562e+00  5.436576e-46  0.000000e+00  5.436576e-46
d   2.025391e+00  8.695467e-47  0.000000e+00  8.695467e-47
d   2.049219e+00  1.390786e-47  0.000000e+00  1.390786e-47
d   2.073047e+00  2.224476e-48  0.000000e+00  2.224476e-48
d   2.096875e+00  3.557912e-49  0.000000e+00  3.557912e-49
d   2.120703e+00  5.690661e-50  0.000000e+00  5.690661e-50
d   2.144531e+00  9.101860e-51  0.000000e+00  9.101860e-51
d   2.168359e+00  1.455786e-51  0.000000e+00  1.455786e-51
d   2.192187e+00  2.328440e-52  0.000000e+00  2.328440e-52
d   2.216016e+00  3.724196e-53  0.000000e+00  3.724196e-53
d   2.239844e+00  5.956620e-54  0.000000e+00  5.956620e-54
d   2.263672e+00  9.527246e-55  0.000000e+00  9.527246e-55
d   2.287500e+00  1.523824e-55  0.000000e+00  1.523824e-55
d   2.311328e+00  2.437262e-56  0.000000e+00  2.437262e-56
d   2.335156e+00  3.898250e-57  0.000000e+00  3.898250e-57
d   2.358984e+00  6.235010e-58  0.000000e+00  6.235010e-58
d   2.382812e+00  9.972513e-59  0.000000e+00  9.972513e-59
d   2.406641e+00  1.595042e-59  0.000000e+00  1.595042e-59
d   2.430469e+00  2.551171e-60  0.000000e+00  2.551171e-60
d   2.454297e+00  4.080439e-61  0.000000e+00  4.080439e-61
d   2.478125e+00  6.526410e-62  0.000000e+00  6.526410e-62
d   2.501953e+00  1.043859e-62  0.000000e+00  1.043859e-62
d   2.525781e+00  1.669588e-63  0.000000e+00  1.669588e-63
d   2.549609e+00  2.670402e-64  0.000000e+00  2.670402e-64
d   2.573437e+00  4.271143e-65  0.000000e+00  4.271143e-65
d   2.597266e+00  6.831430e-66  0.000000e+00  6.831430e-66
d   2.621094e+00  1.092645e-66  0.000000e+00  1.092645e-66
d   2.644922e+00  1.747618e-67  0.000000e+00  1.747618e-67
d   2.668750e+00  2.795207e-68  0.000000e+00  2.795207e-68
d   2.692578e+00  4.470760e-69  0.000000e+00  4.470760e-69
d   2.716406e+00  7.150705e-70  0.000000e+00  7.150705e-70
d   2.740234e+00  1.143711e-70  0.000000e+00  1.143711e-70
d   2.764062e+00  1.829295e-71  0.000000e+00  1.829295e-71
d   2.787891e+00  2.925844e-72  0.000000e+00  2.925844e-72
d   2.811719e+00  4.679707e-73  0.000000e+00  4.679707e-73
d   2.835547e+00  7.484901e-74  0.000000e+00  7.484901e-74
d   2.859375e+00  1.197164e-74  0.000000e+00  1.197164e-74
d   2.883203e+00  1.914789e-75  0.000000e+00  1.914789e-75
d   2.907031e+00  3.062587e-76  0.000000e+00  3.062587e-76
d   2.930859e+00  4.898418e-77  0.000000e+00  4.898418e-77
d   2.954687e+00  7.834717e-78  0.000000e+00  7.834717e-78
d   2.978516e+00  1.253114e-78  0.000000e+00  1.253114e-78
d   3.002344e+00  2.004279e-79  0.000000e+00  2.004279e-79
d   3.026172e+00  3.205720e-80  0.000000e+00  3.205720e-80
