d   2.025391e+00  4.347733e-56  0.000000e+00  4.347733e-56
d   2.049219e+00  6.953931e-57  0.000000e+00  6.953931e-57
d   2.073047e+00  1.112238e-57  0.000000e+00  1.112238e-57
d   2.096875e+00  1.778956e-58  0.000000e+00  1.778956e-58
d   2.120703e+00  2.845330e-59  0.000000e+00  2.845330e-59
d   2.144531e+00  4.550930e-60  0.000000e+00  4.550930e-60
d   2.168359e+00  7.278931e-61  0.000000e+00  7.278931e-61
d   2.192187e+00  1.164220e-61  0.000000e+00  1.164220e-61
d   2.216016e+00  1.862098e-62  0.000000e+00  1.862098e-62
d   2.239844e+00  2.978310e-63  0.000000e+00  2.978310e-63
d   2.263672e+00  4.763623e-64  0.000000e+00  4.763623e-64
d   2.287500e+00  7.619120e-65  0.000000e+00  7.619120e-65
d   2.311328e+00  1.218631e-65  0.000000e+00  1.218631e-65
d   2.335156e+00  1.949125e-66  0.000000e+00  1.949125e-66
d   2.358984e+00  3.117505e-67  0.000000e+00  3.117505e-67
d   2.382812e+00  4.986256e-68  0.000000e+00  4.986256e-68
d   2.406641e+00  7.975208e-69  0.000000e+00  7.975208e-69
d   2.430469e+00  1.275585e-69  0.000000e+00  1.275585e-69
d   2.454297e+00  2.040220e-70  0.000000e+00  2.040220e-70
d   2.478125e+00  3.263205e-71  0.000000e+00  3.263205e-71
d   2.501953e+00  5.219295e-72  0.000000e+00  5.219295e-72
d   2.525781e+00  8.347939e-73  0.000000e+00  8.347939e-73
d   2.549609e+00  1.335201e-73  0.000000e+00  1.335201e-73
d   2.573437e+00  2.135572e-74  0.000000e+00  2.135572e-74
d   2.597266e+00  3.415715e-75  0.000000e+00  3.415715e-75
d   2.621094e+00  5.463225e-76  0.000000e+00  5.463225e-76
d   2.644922e+00  8.738090e-77  0.000000e+00  8.738090e-77
d   2.668750e+00  1.397603e-77  0.000000e+00  1.397603e-77
d   2.692578e+00  2.235380e-78  0.000000e+00  2.235380e-78
d   2.716406e+00  3.575352e-79  0.000000e+00  3.575352e-79
d   2.740234e+00  5.718555e-80  0.000000e+00  5.718555e-80
d   2.764062e+00  9.146475e-81  0.000000e+00  9.146475e-81
d   2.787891e+00  1.462922e-81  0.000000e+00  1.462922e-81
d   2.811719e+00  2.339853e-82  0.000000e+00  2.339853e-82
d   2.835547e+00  3.742451e-83  0.000000e+00  3.742451e-83
d   2.859375e+00  5.985818e-84  0.000000e+00  5.985818e-84
d   2.883203e+00  9.573946e-85  0.000000e+00  9.573946e-85
d   2.907031e+00  1.531293e-85  0.000000e+00  1.531293e-85
d   2.930859e+00  2.449209e-86  0.000000e+00  2.449209e-86
d   2.954687e+00  3.917358e-87  0.000000e+00  3.917358e-87
d   2.978516e+00  6.265572e-88  0.000000e+00  6.265572e-88
d   3.002344e+00  1.002140e-88  0.000000e+00  1.002140e-88
d   3.026172e+00  1.602860e-89  0.000000e+00  1.602860e-89
