d   1.382031e+00  1.352514e-25  0.000000e+00  1.352514e-25
d   1.405859e+00  2.163263e-26  0.000000e+00  2.163263e-26
d   1.429688e+00  3.460005e-27  0.000000e+00  3.460005e-27
d   1.453516e+00  5.534064e-28  0.000000e+00  5.534064e-28
d   1.477344e+00  8.851394e-29  0.000000e+00  8.851394e-29
d   1.501172e+00  1.415726e-29  0.000000e+00  1.415726e-29
d   1.525000e+00  2.264366e-30  0.000000e+00  2.264366e-30
d   1.548828e+00  3.621713e-31  0.000000e+00  3.621713e-31
d   1.572656e+00  5.792705e-32  0.000000e+00  5.792705e-32
d   1.596484e+00  9.265074e-33  0.000000e+00  9.265074e-33
d   1.620312e+00  1.481891e-33  0.000000e+00  1.481891e-33
d   1.644141e+00  2.370193e-34  0.000000e+00  2.370193e-34
d   1.667969e+00  3.790978e-35  0.000000e+00  3.790978e-35
d   1.691797e+00  6.063434e-36  0.000000e+00  6.063434e-36
d   1.715625e+00  9.698088e-37  0.000000e+00  9.698088e-37
d   1.739453e+00  1.551149e-37  0.000000e+00  1.551149e-37
d   1.763281e+00  2.480967e-38  0.000000e+00  2.480967e-38
d   1.787109e+00  3.968153e-39  0.000000e+00  3.968153e-39
d   1.810937e+00  6.346816e-40  0.000000e+00  6.346816e-40
d   1.834766e+00  1.015134e-40  0.000000e+00  1.015134e-40
d   1.858594e+00  1.623644e-41  0.000000e+00  1.623644e-41
d   1.882422e+00  2.596918e-42  0.000000e+00  2.596918e-42
d   1.906250e+00  4.153610e-43  0.000000e+00  4.153610e-43
d   1.930078e+00  6.643442e-44  0.000000e+00  6.643442e-44
d   1.953906e+00  1.062577e-44  0.000000e+00  1.062577e-44
d   1.977734e+00  1.699527e-45  0.000000e+00  1.699527e-45
d   2.001562e+00  2.718288e-46  0.000000e+00  2.718288e-46
d   2.025391e+00  4.347733e-47  0.000000e+00  4.347733e-47
d   2.049219e+00  6.953931e-48  0.000000e+00  6.953931e-48
d   2.073047e+00  1.112238e-48  0.000000e+00  1.112238e-48
d   2.096875e+00  1.778956e-49  0.000000e+00  1.778956e-49
d   2.120703e+00  2.845330e-50  0.000000e+00  2.845330e-50
d   2.144531e+00  4.550930e-51  0.000000e+00  4.550930e-51
d   2.168359e+00  7.278931e-52  0.000000e+00  7.278931e-52
d   2.192187e+00  1.164220e-52  0.000000e+00  1.164220e-52
d   2.216016e+00  1.862098e-53  0.000000e+00  1.862098e-53
d   2.239844e+00  2.978310e-54  0.000000e+00  2.978310e-54
d   2.263672e+00  4.763623e-55  0.000000e+00  4.763623e-55
d   2.287500e+00  7.619120e-56  0.000000e+00  7.619120e-56
d   2.311328e+00  1.218631e-56  0.000000e+00  1.218631e-56
d   2.335156e+00  1.949125e-57  0.000000e+00  1.949125e-57
d   2.358984e+00  3.117505e-58  0.000000e+00  3.117505e-58
d   2.382812e+00  4.986256e-59  0.000000e+00  4.986256e-59
d   2.406641e+00  7.975208e-60  0.000000e+00  7.975208e-60
d   2.430469e+00  1.275585e-60  0.000000e+00  1.275585e-60
d   2.454297e+00  2.040220e-61  0.000000e+00  2.040220e-61
d   2.478125e+00  3.263205e-62  0.000000e+00  3.263205e-62
d   2.501953e+00  5.219295e-63  0.000000e+00  5.219295e-63
d   2.525781e+00  8.347939e-64  0.000000e+00  8.347939e-64
d   2.549609e+00  1.335201e-64  0.000000e+00  1.335201e-64
d   2.573437e+00  2.135572e-65  0.000000e+00  2.135572e-65
d   2.597266e+00  3.415715e-66  0.000000e+00  3.415715e-66
d   2.621094e+00  5.463225e-67  0.000000e+00  5.463225e-67
d   2.644922e+00  8.738090e-68  0.000000e+00  8.738090e-68
d   2.668750e+00  1.397603e-68  0.000000e+00  1.397603e-68
d   2.692578e+00  2.235380e-69  0.000000e+00  2.235380e-69
d   2.716406e+00  3.575352e-70  0.000000e+00  3.575352e-70
d   2.740234e+00  5.718555e-71  0.000000e+00  5.718555e-71
d   2.764062e+00  9.146475e-72  0.000000e+00  9.146475e-72
d   2.787891e+00  1.462922e-72  0.000000e+00  1.462922e-72
d   2.811719e+00  2.339853e-73  0.000000e+00  2.339853e-73
d   2.835547e+00  3.742451e-74  0.000000e+00  3.742451e-74
d   2.859375e+00  5.985818e-75  0.000000e+00  5.985818e-75
d   2.883203e+00  9.573946e-76  0.000000e+00  9.573946e-76
d   2.907031e+00  1.531293e-76  0.000000e+00  1.531293e-76
d   2.930859e+00  2.449209e-77  0.000000e+00  2.449209e-77
d   2.954687e+00  3.917358e-78  0.000000e+00  3.917358e-78
d   2.978516e+00  6.265572e-79  0.000000e+00  6.265572e-79
d   3.002344e+00  1.002140e-79  0.000000e+00  1.002140e-79
d   3.026172e+00  1.602860e-80  0.000000e+00  1.602860e-80
